NICKstateNAME                   2011/can/toronto2011.tou 20110925
AMIL IND Aubrey Millet          71  933 20110117
SCOE LKA Sylvia Coelho          24  932 20100827
TFIL --- Titus Filio            13  931 20021018
KNAT THA Kunchokwanit Natthan   14  930 20101128
SPRA MYS Sharsindra Pratheen    69  929 20101210
MMPA --- M Mpairwe              24  926 20021020
SAZH --- Syed Azhar Ali         76  924 20030606
KADI ARE Kartik Adinarayanan    15  922 20110624
JCAL --- Jocelyn Calilung       25  920 20070115
DCHO MYS Dorcas Choo            20  920 20110617
RMAN PHL Ralph Manasala         24  917 20101210
AOPE MYS Adewale Opeoluwa       23  915 20091210
ABRI --- Andrew Briones         20  912 20040109
BROZ --- Bobby Rozario          28  911 20060609
SSAM --- Shaik Sameer           24  911 20060115
HKON --- Helen Kong             36  908 20071130
NCHA MYS Natthapath Chanka      62  907 20101210
KRUB --- Kim Rubina            158  905 20101210
MABW --- Margaret Abwooli       21  900 20050327
INAS ARE Imran Nasim            15  899 20110624
JHAF --- Jaber Hafiz            89  898 20100625
HRAS LKA Hayati Rassool         50  898 20110703
JLOW MYS Justin Low             45  893 20091204
MFIR OMN Mohammed Firdhouse     31  890 20110624
JBHA --- Joanna Bhaskaran       47  883 20040109
GKHA --- George Khamis          17  882 20061129
BTHA MLT Beryl Thacker          37  880 20090503
RKRI IND Ravi Krishnan Venkat   18  873 20110117
PLAV MLT Peggy Lavender         52  872 20100518
RRAJ LKA Rani Rajapakse         24  869 20090705
LDEL LKA Leah Delile            74  864 20110703
FMOY THA Faraad Moyce           83  861 20101210
JDUR PHL Jack Durand            24  861 20101210
KKIA --- Kochakorn Kiatsom      27  857 20040628
LOCO --- Lisa Ocone             20  853 20060625
BCHO MYS Benjamin Choo          69  849 20101210
PXYN MYS Pang Xynna             45  849 20101205
DKNA MYS Don Knapper             4  849 20091208
NRAV IND Nikhil Ravishankar     25  840 20110117
JHER --- Jacky Hernandez        14  838 20021018
CWIS PHL Calvin Wiselim         24  837 20101210
GGRO ISR Gusta Gross            58  836 20101010
MTAN PHL Maria Tan               8  834 20101211
NSAR LKA Nusrath Sariffo'deen   26  829 20110703
LLAW --- Lindy Lawson           14  828 20061129
KBLA --- Kate Blanchard         20  826 20050603
SLEE THA Subin Lee              14  825 20091128
NHEM --- Nadeesha Hemachandra   81  821 20100625
WHIO MYS Wilson Hioe            48  819 20101210
BAAR MYS Beh Aaron              45  819 20101205
MHET OMN Mark Hettiaratchi      40  817 20101210
MWIJ LKA Mayouran Wijayakumar   26  817 20110703
MPUR MYS Mudra Puranik          24  815 20091210
LSEN --- Lim Seng Chye          19  812 20051218
IUSS NED Ilse Usselmann          7  805 20110528
MSET PHL Meenakshi Sethupathy   24  804 20101210
CMEN --- Christine Menezes      15  799 20041112
SWEI --- Soo Wei Chee           18  798 20031214
AGON --- Aldwin Gonzales        61  797 20091210
TPER --- Thirathni Perera      123  790 20110703
EAUE ISR Elisheva Auerbach      79  787 20110313
ASHA --- Azeem Shaikh           14  785 20040604
MBLU ISR Miryam Blum            20  781 20091016
CLOW MYS Colin Low Zhi Young    45  774 20101205
VSAL MYS Vincentius Salim       24  772 20091210
FTEO --- Freddy Teo             20  767 20060625
BHOL ISR Beate Holder           69  763 20110528
SJAL --- Shaji Jalil            14  763 20040604
MLAN --- Marissa Lanuza         14  756 20000526
TDAR PHL Timilehin Dare         24  755 20101210
SROS MLT Simon Rosenstone       56  749 20100518
VNAI --- Vinesh Nair            19  738 20051218
POLJ --- Peter Oljelund          7  738 20050226
GMOR ISR Gail Morris            18  737 20081026
MGEO ARE Manas George           11  734 20110624
JSEO MYS Justin Seow Zhu Yeow   45  730 20101205
CGUT --- Chaliza Gutlay         61  728 20091210
AABD --- Ali Abdulrahman         6  726 20011012
AOLA MYS Ajibade Olajumoke      11  723 20091210
LTAN --- Leroy Tan Yong King    20  722 20051218
CSAL --- Chintamani Salgado    141  720 20110703
PQUE --- Pearly Quek            18  700 20031214
YTHI --- Yogiraj Thiruc          7  692 20021018
RKIE --- Roy Kietzman           12  691 20001110
NTAN LKA Nida Tanveer           24  690 20090705
VRAV --- Vimalan Raviraj        37  680 20061201
SHEM --- Sangeeta Hemachandra   14  680 20060609
EPAR PHL Elijah Paraiso         24  677 20101210
WKAH --- Wasantha Kahaduwa      13  671 20021018
VRAM --- Viji Ramachandran      48  653 20090705
NSHA --- Nishi Shah             37  651 20061201
GSHA ISR Gila Shapiro           20  646 20091016
RSAN --- Rekha Sanzgiri         24  642 20050116
MPUR MYS Manas Puranik           9  632 20091210
MCHI --- Malika Chishty         13  620 20021018
PWEI --- Poh Wei Beng           18  617 20031214
PSIN --- Prabhsimran Singh      19  608 20051218
RSAM --- Rajdeep Samudrale      14  596 20060331
JHAN PHL Jessie Hannah David    24  543 20101210
ZVAH --- Zameer Vahanvaty       23  504 20060115
SCHA --- Sonorita Chauhan        7  503 20051105
RTHA --- Rikaz Thaha             7  500 20021018
SCAV --- Sonny Cavilla          14  495 20060331
RMOO --- Richard Moore          20  494 20040109
ACHI --- Ashab Chishty           7  483 20021018
LHEA --- Liza Heah              20  457 20060625
ROER --- Ralph Oertal            6  443 20011012
JKOT --- Joseph Kotico          37  403 20061201
NMIR --- Nancy Miranda          47  357 20060115
GDES --- GCH DeSilva            17  300 20060115
LLIM --- Leon Lim Yung Liang    15  300 20051218
LLIM --- Lloyd Lim Xinn Liang   15  300 20051218
