NICKstateNAME                   2011/ger/germopen.tou 20110313
MSET PHL Meenakshi Sethupathy   24  804 20101210
CMEN --- Christine Menezes      15  799 20041112
SWEI --- Soo Wei Chee           18  798 20031214
AGON --- Aldwin Gonzales        61  797 20091210
MFIR OMN Mohammed Firdhouse     16  794 20100625
EAUE ISR Elisheva Auerbach      79  787 20110313
ASHA --- Azeem Shaikh           14  785 20040604
MBLU ISR Miryam Blum            20  781 20091016
CLOW MYS Colin Low Zhi Young    45  774 20101205
VSAL MYS Vincentius Salim       24  772 20091210
FTEO --- Freddy Teo             20  767 20060625
BHOL ISR Beate Holder           62  763 20110313
SJAL --- Shaji Jalil            14  763 20040604
MLAN --- Marissa Lanuza         14  756 20000526
TDAR PHL Timilehin Dare         24  755 20101210
SROS MLT Simon Rosenstone       56  749 20100518
VNAI --- Vinesh Nair            19  738 20051218
POLJ --- Peter Oljelund          7  738 20050226
GMOR ISR Gail Morris            18  737 20081026
JSEO MYS Justin Seow Zhu Yeow   45  730 20101205
CGUT --- Chaliza Gutlay         61  728 20091210
AABD --- Ali Abdulrahman         6  726 20011012
AOLA MYS Ajibade Olajumoke      11  723 20091210
LTAN --- Leroy Tan Yong King    20  722 20051218
PQUE --- Pearly Quek            18  700 20031214
YTHI --- Yogiraj Thiruc          7  692 20021018
RKIE --- Roy Kietzman           12  691 20001110
NTAN LKA Nida Tanveer           24  690 20090705
VRAV --- Vimalan Raviraj        37  680 20061201
SHEM --- Sangeeta Hemachandra   14  680 20060609
EPAR PHL Elijah Paraiso         24  677 20101210
WKAH --- Wasantha Kahaduwa      13  671 20021018
VRAM --- Viji Ramachandran      48  653 20090705
NSHA --- Nishi Shah             37  651 20061201
GSHA ISR Gila Shapiro           20  646 20091016
RSAN --- Rekha Sanzgiri         24  642 20050116
MPUR MYS Manas Puranik           9  632 20091210
MCHI --- Malika Chishty         13  620 20021018
PWEI --- Poh Wei Beng           18  617 20031214
PSIN --- Prabhsimran Singh      19  608 20051218
RSAM --- Rajdeep Samudrale      14  596 20060331
CSAL --- Chintamani Salgado    115  582 20100115
JHAN PHL Jessie Hannah David    24  543 20101210
ZVAH --- Zameer Vahanvaty       23  504 20060115
SCHA --- Sonorita Chauhan        7  503 20051105
RTHA --- Rikaz Thaha             7  500 20021018
SCAV --- Sonny Cavilla          14  495 20060331
RMOO --- Richard Moore          20  494 20040109
ACHI --- Ashab Chishty           7  483 20021018
LHEA --- Liza Heah              20  457 20060625
ROER --- Ralph Oertal            6  443 20011012
JKOT --- Joseph Kotico          37  403 20061201
NMIR --- Nancy Miranda          47  357 20060115
GDES --- GCH DeSilva            17  300 20060115
LLIM --- Leon Lim Yung Liang    15  300 20051218
LLIM --- Lloyd Lim Xinn Liang   15  300 20051218
